X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
613436.032126809,7793912.18246465,1310,605,CASA,P5
613436.337431609,7794519.74056302,607,241.85,APARTAMENTO,P3
613436.518051085,7793956.90854472,2670,1770.88,CASA,P5
613436.683474376,7794930.03362171,499.8,344,CASA,P3
613437.416417031,7794790.86912539,400,353,CASA,P3
613438.756598235,7794503.22208443,800,156,APARTAMENTO,P3
613438.792788664,7795830.68373336,409,351.68,CASA,P4
613438.922771959,7792642.1793235,600,531,CASA,P5
613439.026369608,7794780.84319594,360,333.83,CASA,P3
613439.509366197,7793546.53552293,595,412,CASA,P4
613439.832269698,7794857.61680151,297,191.48,CASA,P2
613440.134104435,7794770.8463898,405,124.11,APARTAMENTO,P3
613440.603342118,7792722.42143162,650,669.51,CASA,P4
613440.962240941,7794891.86508481,336,123.82,APARTAMENTO,P3
613441.035314387,7796066.08200742,400,160.62,APARTAMENTO,P3
613441.139906234,7794488.71932051,405,326,CASA,P4
613441.181536616,7793452.27171601,678,439,CASA,P3
613441.487684791,7794418.20060049,231,283,BARRACAO,P3
613441.84807688,7794478.50459146,405,262,CASA,P4
613441.96785205,7794761.10856074,400,159.49,APARTAMENTO,P3
613442.352139335,7793692.20888523,602,430.36,CASA,P5
613442.606471752,7794938.14038489,454.38,198,CASA,P3
613444.041258946,7794468.75170342,400,290,CASA,P3
613444.618392013,7794751.49776339,360,234,CASA,P3
613444.969221182,7794559.28632712,360,261,CASA,P3
613445.929952751,7792774.26801652,730,441,CASA,P5
613447.278823287,7793629.51050429,729,448,CASA,P5
613447.501396602,7794705.18140437,302,129,CASA,P2
613447.724735265,7792836.4793307,900,596.78,CASA,P4
613447.772902594,7793429.11073041,660,533,CASA,P5
613447.956899352,7796117.1286249,387,141,APARTAMENTO,P3
613448.263300285,7796099.90305449,414,302,CASA,P3
613448.694424951,7793085.69746412,720,679,CASA,P5
613448.78798199,7794946.98620704,400,287.86,APARTAMENTO,P4
613449.604589463,7793712.06050998,561.81,341.87,CASA,P4
613449.949094228,7793528.49508749,565,556,CASA,P5
613450.306933122,7794117.84387889,2319,1023,CASA,P5
613451.227835104,7794391.98818599,1660,518.06,APARTAMENTO,P4
613451.714012031,7794451.7817849,830.25,551.27,APARTAMENTO,P5
613452.220530347,7794956.25954688,400,228,CASA,P3
613452.321759151,7795835.45017779,424,240.9,CASA,P3
613453.372788532,7795978.52467028,360,137.3,CASA,P2
613453.963447146,7794192.19952889,1276,814,CASA,P5
613455.619292241,7792866.80986301,675,545.31,CASA,P4
613455.896656572,7792653.11323638,600,459,CASA,P5
613456.558981934,7795990.22828521,360,180,CASA,P2
613456.629392423,7794672.79707632,250,228.2,CASA,P3
613456.997424837,7794604.83588691,435,446,CASA,P3
613457.407395223,7795817.02248868,360,526.97,CASA,P4
613457.435371294,7795895.88092864,801,201.14,APARTAMENTO,P3
613458.053471656,7792925.4660368,570,556.85,CASA,P5
613459.658500738,7793507.27952905,575,455,CASA,P4
613459.772995074,7796001.7948606,360,215,CASA,P3
613460.912813905,7793381.96670787,660,485,CASA,P5
613460.94684461,7794561.6312524,50,90,APARTAMENTO,P2
613461.23186111,7793756.82294599,500,504,CASA,P4
613461.989084964,7795789.47822422,634,181.34,APARTAMENTO,P3
613462.140104682,7793568.15191153,435,374.48,CASA,P4
613462.22006202,7794637.18138265,390.05,347.07,APARTAMENTO,P4
613462.748958669,7792702.67495536,855,483,CASA,P3
613463.05946643,7796013.22822427,360,135.76,APARTAMENTO,P3
613463.568554828,7793611.94587274,642.63,349.51,CASA,P4
613463.935522762,7794626.30704072,390.5,181.11,APARTAMENTO,P4
613463.995121345,7795806.62592069,360,295.39,CASA,P4
613464.960617063,7794653.32364803,550,69.08,APARTAMENTO,P2
613466.127756541,7796024.7251358,360,109,APARTAMENTO,P3
613466.207577606,7793922.71108591,1392,948.96,CASA,P5
613466.457790297,7793787.9513964,1161,1183.2,CASA,P5
613467.060216337,7793358.93671617,645,295,CASA,P4
613467.792261678,7794998.40558754,800,319.29,CASA,P3
613468.541675815,7793659.13324568,800,587,CASA,P4
613468.629675186,7793681.56522954,680,330,CASA,P5
613469.036576177,7794674.578837,300,153,CASA,P3
613469.181555929,7796036.16073498,360,241,CASA,P4
613469.249153267,7794889.39841407,500,122.39,APARTAMENTO,P2
613470.388529123,7795875.58780115,744,262.77,APARTAMENTO,P3
613471.220630177,7795018.44111357,352,478.3,CASA,P3
613471.32729134,7793555.29058065,440,340,CASA,P4
613472.22726748,7792627.49117264,600,436,CASA,P5
613472.326619725,7796047.65607001,360,259.63,CASA,P3
613472.371110188,7793331.01363198,677,542,CASA,P5
613472.742148891,7793822.86750482,930,455.1,CASA,P5
613472.868145961,7792663.91490309,600,548,CASA,P5
613474.211991637,7794543.33156175,400,245,CASA,P3
613474.797427124,7794607.56476559,580,78.5,APARTAMENTO,P2
613475.175290999,7794533.22245025,300,336,CASA,P3
613475.339042804,7796059.35348574,360,227.08,CASA,P2
613475.559030229,7794853.17159297,577,195.34,APARTAMENTO,P3
613476.05272426,7794371.805146,818,275,CASA,P3
613476.057007825,7793538.99482254,525,485,CASA,P4
613476.694679025,7794523.29059389,405,357.87,CASA,P3
613477.407972624,7793640.26483516,625,446,CASA,P4
613477.891172762,7795928.33415119,412,109.4,APARTAMENTO,P2
613477.937286761,7794513.3500152,400,400,CASA,P4
613478.218337378,7796070.98462595,360,299,CASA,P3
613478.361501243,7793728.98211895,492,448.94,CASA,P4
613479.023617653,7795783.72136,455,289,APARTAMENTO,P3
613479.214005434,7794834.1311268,413,139,APARTAMENTO,P3
613479.72385777,7794503.94841118,405,150.65,APARTAMENTO,P3
613480.870810166,7794192.4206555,1370,411,CASA,P4
613480.915799649,7794494.37697045,400,425,CASA,P3
613481.014758216,7794564.50616243,51,139.6,APARTAMENTO,P2
613481.196542278,7792776.37753713,980,497,CASA,P4
613481.200742872,7796082.66840528,360,196.01,APARTAMENTO,P3
613481.518869373,7794097.81999129,1160,1113.67,CASA,P5
613481.653878378,7794819.16210543,412.5,117.14,APARTAMENTO,P2
613481.917842248,7795914.63562656,420,149,APARTAMENTO,P3
613483.171493244,7792736.72778519,810,618,CASA,P5
613483.265210886,7796094.8619477,398,195.31,APARTAMENTO,P3
613483.285093292,7795982.27104397,360,261,CASA,P3
613483.779761758,7794474.55899253,405,412,CASA,P3
613484.056776577,7796107.6432643,264.5,153,CASA,P2
613484.577563216,7793747.99022605,535,674.62,CASA,P4
613485.649455728,7794462.11302649,607,353.81,CASA,P3
613486.228736415,7795993.8404692,360,187.13,CASA,P3
613487.359170251,7793867.23535189,4850,1557.2,CASA,P5
613487.597300336,7794447.29140812,607.5,252,CASA,P4
613488.517496357,7795902.11383509,420,217,CASA,P3
613488.958455144,7793427.65706062,605,302,CASA,P4
613489.076320679,7794717.35171354,386,269.11,CASA,P3
613489.165201472,7792638.11213614,600,365.54,CASA,P4
613489.562368474,7793766.81352576,578,594,CASA,P4
613489.586196567,7794886.05732061,393,299.88,CASA,P3
613489.691770434,7793612.12020503,970,643,CASA,P5
613489.82195356,7792674.26567288,600,499.91,CASA,P3
613490.334062369,7796005.19526894,360,414.89,CASA,P3
613490.800585947,7793494.98337367,539,535.62,CASA,P5
613492.940455523,7793983.88380871,2737,1984,CASA,P5
613493.280036923,7796016.82496692,360,292.43,CASA,P3
613494.511220009,7793409.19014074,592,313,CASA,P4
613495.333738192,7793786.06251489,630,420,CASA,P5
613495.347731574,7794808.94022477,515,86.06,APARTAMENTO,P2
613495.809650173,7795777.40912583,445,251,CASA,P3
613496.17028599,7794676.75143307,360,241,CASA,P2
613496.379611519,7795890.67788004,420,444.33,CASA,P4
613496.486237402,7796028.25838494,360,245,CASA,P2
613496.925697026,7794377.35688516,678,433.37,APARTAMENTO,P4
613497.604256967,7794798.09931643,515,158.15,APARTAMENTO,P4
613497.691621673,7794899.54692826,1433.1,280.49,APARTAMENTO,P4
613498.680793843,7794838.34144505,543,183.38,APARTAMENTO,P3
613498.687189412,7793935.86392734,1650,701.83,CASA,P5
613498.918291124,7794430.32583183,290,177,CASA,P3
613499.481318122,7796039.63070523,360,220.92,CASA,P3
613499.823990196,7794778.23762896,1545,184.02,APARTAMENTO,P4
613499.893369903,7794920.42397103,810,252,APARTAMENTO,P3
613500.38661093,7793475.80315167,550,416.47,CASA,P4
613501.723429982,7794719.30730474,390,242,CASA,P3
613502.503946555,7793392.00922027,525,341.02,CASA,P4
613503.283014669,7794754.80132463,1030,159.14,APARTAMENTO,P3
613503.73587538,7794934.66890066,771.63,265,CASA,P2
613504.252805136,7793260.23429635,1750,643,CASA,P5
613504.579402552,7794136.96871944,3582,1328.83,CASA,P5
613504.743238923,7794421.44944891,195,451.74,CASA,P5
613505.542098191,7794740.2733904,515,130.44,APARTAMENTO,P3
613505.585967015,7793291.64223634,1283.25,550.26,CASA,P5
613505.63532903,7796096.1078381,487,389.06,CASA,P2
613505.9221448,7796062.82605098,1080,89.2,APARTAMENTO,P3
613506.323558781,7792648.70576332,600,542.51,CASA,P5
613506.6086375,7793680.69062352,410,707.37,CASA,P5
613506.728096065,7792723.47852662,810,572,CASA,P5
613506.891874407,7794946.56325224,491.5,250.46,CASA,P3
613507.024567675,7795881.13371253,427,349.46,CASA,P3
613508.222890254,7795438.9064793,338,35,BARRACAO,P1
613508.742989392,7795820.73272816,492,282,CASA,P3
613508.989554825,7792755.18825782,980,780,CASA,P5
613509.026557238,7793828.44416948,925,671,CASA,P5
613509.449235182,7793228.37299058,750,752,CASA,P5
613509.570242866,7794956.05124226,467.5,115.71,APARTAMENTO,P3
613510.063759197,7793458.67724812,555,334.02,CASA,P4
613510.182050781,7794412.86691338,92,184,CASA,P3
613510.279017088,7794096.11950901,1165,601,CASA,P5
613510.495888287,7793332.78623184,715,682.6,CASA,P5
613510.799684842,7794677.79049507,377,189.4,APARTAMENTO,P3
613510.835377277,7794839.27943872,501,162.15,APARTAMENTO,P3
613510.919258409,7794660.18984194,385,270,CASA,P4
613511.622666667,7795002.43700092,306.5,254.97,CASA,P2
613512.083067609,7794965.64394519,450,75,BARRACAO,P3
613512.537438797,7793661.60373512,564,537,CASA,P5
613512.671601675,7795770.91974178,365,361,CASA,P3
613513.037687089,7794629.68350492,480,297,CASA,P2
613513.449107553,7794650.17885931,415,300.32,CASA,P3
613514.524047427,7794569.80023813,600,138.56,APARTAMENTO,P2
613514.555635804,7794721.0410951,386.25,181.65,APARTAMENTO,P3
613514.823171865,7794975.24299919,419,191,CASA,P1
613514.958082561,7794640.55378479,415,309,CASA,P4
613515.650868422,7792672.01709668,1240,760,CASA,P5
613516.027633332,7795869.46217028,476,156,APARTAMENTO,P3
613517.448798352,7793209.52206795,825,690.33,CASA,P5
613517.744251846,7793189.99681353,485,382,CASA,P4
613517.758032815,7794985.01077259,422,272,CASA,P3
613518.874584323,7793517.98970705,420,426,CASA,P5
613518.966683531,7793442.45283317,570,497,CASA,P4
613519.095887127,7793640.49967485,600,457,CASA,P5
613519.550066812,7794535.79822209,263,237.3,CASA,P3
613520.733958979,7794612.25327129,377,217,CASA,P3
613521.788103765,7794520.93231054,320,345,CASA,P3
613521.868191638,7796090.15773587,362.1,174.26,CASA,P2
613522.200016286,7795940.4247185,378,35.3,CASA,P2
613522.586898881,7793544.6223378,1130,720,CASA,P5
613522.956599083,7793734.46988996,665.21,508.54,CASA,P5
613523.146534267,7795948.44737343,400,224,CASA,P4
613523.355131099,7794549.58173835,384,213.71,APARTAMENTO,P3
613523.789997777,7793424.96119603,555,442,CASA,P5
613523.932422449,7794679.80241591,416,283,CASA,P3
613524.658641932,7795928.92525846,783,254.86,CASA,P4
613525.415968722,7793620.62212456,645,430,CASA,P5
613526.048985065,7794194.18515971,2743,998.19,CASA,P5
613526.142223758,7793405.32794956,599,459,CASA,P5
613526.197197869,7793496.47475911,495,492.3,CASA,P4
613526.464896738,7795957.41442501,451,397,CASA,P3
613527.449050303,7794722.71559591,386.25,179.56,APARTAMENTO,P3
613527.792755323,7793751.15516413,620,630.49,CASA,P5
613528.048331736,7795858.86289637,571,120,APARTAMENTO,P3
613528.585720254,7795765.59170533,370,318,CASA,P3
613528.801659215,7794884.95728173,384,319,CASA,P3
613528.869049029,7795968.37011791,501,352.14,CASA,P3
613529.734458748,7794996.5833637,373.75,285,CASA,P3
613530.195544751,7794012.4973553,1438,1462.46,CASA,P5
613530.776875585,7793844.87552596,862,602,CASA,P5
613531.351103548,7795979.70039085,471,267.46,CASA,P3
613531.728455116,7793714.35092925,420,422.24,CASA,P4
613531.953055675,7793381.44197919,487,605.58,CASA,P4
613532.476509131,7794489.33429497,960,398,CASA,P3
613532.582448631,7795919.18190219,375,197.99,CASA,P3
613532.855297881,7793690.08012977,545,509,CASA,P5
613532.918148427,7795991.5862027,441,164,CASA,P3
613533.688084869,7794617.17491305,372,189.49,APARTAMENTO,P3
613534.272562257,7792713.29682915,960,669,CASA,P4
613534.346330171,7796003.91794326,411,302.94,APARTAMENTO,P2
613535.586100603,7794468.63138983,384,305,CASA,P3
613536.412999537,7794530.45245041,360,135.15,APARTAMENTO,P3
613536.542429044,7796015.79641487,384,110.8,BARRACAO,P1
613536.776015378,7794430.14397812,361,210,CASA,P3
613537.026380534,7794572.58229035,792,422.97,CASA,P4
613537.34209569,7794456.62031951,350,189,CASA,P2
613537.819354812,7793777.06620114,1310,516,CASA,P4
613538.460758805,7793668.81812903,545,562.8,CASA,P5
613538.829289777,7796028.13465778,360,174.72,APARTAMENTO,P3
613539.035205945,7795911.49987437,375,135,CASA,P2
613539.461208257,7794415.53052821,384,186,CASA,P4
613540.319215873,7794724.43784905,386,333,CASA,P3
613540.615634129,7794100.81894697,1272,800,CASA,P5
613540.709738745,7794880.66191747,336,226.32,CASA,P3
613540.753717727,7794444.89046101,406.26,184.63,APARTAMENTO,P3
613541.13407688,7792741.93138202,1030,565,CASA,P5
613541.231005336,7794827.49328456,490,111.4,APARTAMENTO,P2
613541.699315842,7793195.27528565,485,512,CASA,P5
613541.970639126,7796041.46295693,385,410.68,CASA,P3
613542.145100516,7794667.34630986,1120,133.08,APARTAMENTO,P3
613542.744242793,7794980.40360587,352,285.02,CASA,P3
613542.960683689,7793575.18435498,1170,588.62,CASA,P5
613543.886766298,7794621.42104545,360,250,CASA,P3
613544.055398694,7795763.08683532,420,319.14,CASA,P3
613544.214833001,7796056.11443124,367,271.82,APARTAMENTO,P4
613544.842130204,7793498.35569696,516,568.86,CASA,P4
613545.174586642,7793649.12856157,565,615,CASA,P4
613545.688921447,7795903.14980061,375,82.6,CASA,P2
613546.037888946,7794817.32863663,566,77.83,APARTAMENTO,P2
613546.379971455,7793272.87870744,445,410.68,CASA,P4
613546.523025912,7793519.34014092,580,27,BARRACAO,P1
613546.936920402,7794869.88421985,240,258,CASA,P3
613547.136601443,7793893.93821241,1600,1060,CASA,P5
613547.222557884,7796073.03894072,430,150.96,APARTAMENTO,P3
613547.671835298,7794807.06151098,515,175.45,APARTAMENTO,P3
613547.826118614,7793802.38372785,580,774,CASA,P4
613548.18113139,7794900.28693779,350,238.79,CASA,P3
613548.264961907,7794538.01617624,495,71.75,APARTAMENTO,P3
613548.384412225,7795813.41462252,864,293.105,APARTAMENTO,P4
613548.395951334,7793168.18926221,1890,696.28,CASA,P4
613549.127193028,7794796.87013339,515,48,BARRACAO,P2
613550.106786308,7793231.84280492,370,378.15,CASA,P4
613550.312946782,7794919.91007722,350,336,CASA,P3
613550.951081594,7794786.6037877,515,179.5,APARTAMENTO,P3
613551.180631348,7793537.74925269,580,571.55,CASA,P4
613551.755907407,7794934.52943,890,89.58,APARTAMENTO,P3
613551.816172701,7793629.0369832,565,446.81,CASA,P4
613552.186788234,7793974.85791301,4100,1327,CASA,P5
613552.897600136,7794034.33268618,1305,1358.9,CASA,P5
613553.214023423,7793293.11062163,425,312,CASA,P4
613553.222503323,7794726.27250031,386.25,189.45,APARTAMENTO,P3
613553.418407502,7794976.83236403,300,146.36,APARTAMENTO,P2
613553.604662625,7794767.03171292,1545,217.07,APARTAMENTO,P3
613553.62117212,7796088.05348895,300,94.04,APARTAMENTO,P3
613553.835901792,7794953.72634649,828,152.6,APARTAMENTO,P3
613553.981722162,7794622.6657871,360,221,CASA,P3
613555.180044726,7794486.36434018,504,242,CASA,P3
613555.344844627,7793556.31050254,510,513,CASA,P3
613555.983688184,7794684.01627866,390,252,CASA,P3
613556.055298935,7795898.87618935,367,374.88,CASA,P3
613556.221148934,7794747.47216387,520,380,CASA,P2
613556.915724556,7794572.88952261,432,315.49,CASA,P4
613557.50684275,7795764.62095967,450,266.05,CASA,P3
613557.695463028,7794430.96944089,363,182,APARTAMENTO,P3
613557.829784876,7793816.4883374,555,610.18,CASA,P4
613557.872986547,7793611.2640626,445,580,CASA,P3
613558.773836742,7793864.66148158,550,418,CASA,P5
613559.934784955,7793593.44916497,450,449.92,CASA,P3
613560.054870576,7793313.53027336,528,487.78,CASA,P5
613560.880614906,7792695.12214766,900,895.74,CASA,P5
613561.428056987,7793139.55572498,830,504,CASA,P4
613561.507989265,7794886.30747287,353,198,CASA,P4
613562.186134396,7794537.50864656,497,310,CASA,P3
613562.463865892,7794862.21164533,650,289,APARTAMENTO,P4
613563.925911659,7793335.47553191,565,427,CASA,P5
613564.008829333,7793097.87675986,600,608,CASA,P4
613565.033712814,7794621.86816838,432,318,CASA,P4
613565.770985451,7793399.21690577,600,624,CASA,P4
613565.783393078,7793356.75172541,600,603.16,CASA,P4
613565.808119615,7794446.49141605,486,491.68,CASA,P4
613565.832915579,7793418.68979693,520,658.32,CASA,P5
613565.969502535,7793378.35246476,600,460,CASA,P4
613566.020419682,7794728.02520723,386,144.41,APARTAMENTO,P3
613566.367858636,7793263.8745896,475,352,CASA,P5
613566.651303929,7794973.73832769,310,176,CASA,P3
613566.901400643,7793240.29772764,440,418.76,CASA,P4
613567.060642207,7793732.67997829,520,520,CASA,P4
613568.007658943,7796057.92158268,408,267.22,CASA,P4
613568.177466317,7793711.35545122,555,484.31,CASA,P4
613568.217249074,7793437.01976447,525,760,CASA,P4
613569.041276945,7794686.42665414,377,187.46,APARTAMENTO,P4
613569.549306132,7796042.33479644,420,290,CASA,P2
613569.581136809,7795766.18216914,528,501.06,CASA,P4
613569.733125349,7794574.74229068,432,345,CASA,P4
613570.113079801,7796028.48648418,384,296,APARTAMENTO,P3
613570.255323816,7796077.15409416,428,475.37,CASA,P2
613570.899135627,7793830.24564834,565,660,CASA,P5
613571.658748499,7792733.76960378,860,863.1,CASA,P5
613571.760874928,7796003.95777795,471,172,APARTAMENTO,P3
613572.606823569,7794118.06941007,1337,790,CASA,P5
613572.842014235,7794489.02588466,1008,70.5459375,APARTAMENTO,P3
613573.137589632,7793754.21302183,648,575.48,CASA,P4
613573.221853314,7795992.24482384,513,152.88,APARTAMENTO,P3
613574.119206844,7795979.99234195,555,571.89,CASA,P3
613574.290597429,7794669.59517943,385,251,CASA,P3
613574.513316651,7794659.32006623,415,184,CASA,P3
613574.938863179,7794539.47820421,432,312,CASA,P2
613575.072172141,7794054.54709319,1320,882.93,CASA,P5
613575.295336956,7795406.81909937,360,329.87,CASA,P3
613575.847843923,7794649.53029596,415,369,CASA,P3
613577.044995589,7794450.99989062,450,229,CASA,P3
613578.09639641,7793475.18779976,1800,897,CASA,P5
613578.298434335,7795818.01447082,409,104.1,APARTAMENTO,P3
613578.568664414,7794729.84955658,386.5,158,CASA,P3
613578.811417012,7794621.30139536,377,163.01,APARTAMENTO,P3
613580.186413114,7793775.57515281,540,328,CASA,P3
613580.748676947,7794639.93380399,426,213,CASA,P3
613581.124025473,7794579.50569219,360,263.36,APARTAMENTO,P4
613581.367745703,7793304.60815489,477,347,CASA,P4
613581.706942832,7795765.41412479,606,645,CASA,P5
613582.72273548,7792705.30885335,840,691,CASA,P5
613583.309006912,7793673.57001782,2291,1098,CASA,P5
613583.49746405,7794689.57371727,360,238.75,APARTAMENTO,P3
613584.250681899,7794166.89720117,1182,473.23,CASA,P5
613584.338088726,7793844.88499653,505,612,CASA,P4
613584.609671507,7793923.9146033,3075,1284.3,CASA,P5
613587.283098992,7794538.24719446,360,330,CASA,P4
613588.404479722,7793322.23666325,455,547,CASA,P5
613588.775762165,7794454.22654329,380,179,CASA,P3
613589.604613392,7793524.61769264,600,531,CASA,P5
613590.244478654,7793795.56277816,540,625,CASA,P4
