Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
3019	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94
3020	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0 AND X <= 614209.94
3021	3	2736	0.400260329246521	0.44956140350877194	1230.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7
3022	3	2736	0.400260329246521	0.44956140350877194	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
3023	3	2736	0.400260329246521	0.44956140350877194	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
3024	4	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5
3025	4	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
3026	4	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
3027	4	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y >= 7790533.5
3028	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 10643.0 AND AREA_CONSTRUCAO <= 3444.27
3029	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 10643.0
3030	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
3031	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
3032	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 10643.0
3033	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 10643.0 AND X >= 608975.7
3034	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0
3035	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO <= 10643.0
3036	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND X >= 608975.7
3037	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND AREA_CONSTRUCAO <= 3444.27
3038	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 10643.0
3039	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0
3040	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO <= 10643.0 AND AREA_CONSTRUCAO <= 3444.27
3041	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 10643.0
3042	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
3043	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
3044	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 10643.0
3045	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 10643.0 AND X >= 608975.7
3046	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0
3047	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO <= 10643.0
3048	5	2733	0.4001953899860382	0.44968898646176364	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND X >= 608975.7
3049	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
3050	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
3051	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37
3052	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
3053	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
3054	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
3055	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
3056	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
3057	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
3058	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37
3059	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
3060	5	2716	0.4001307487487793	0.45066273932253315	1224.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37
3061	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5
3062	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94
3063	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
3064	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
3065	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94 AND AREA_TERRENO <= 21167.36
3066	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36 AND X <= 614209.94
3067	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND X <= 614209.94 AND Y >= 7790533.5
3068	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5 AND X <= 614209.94
3069	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5
3070	5	2730	0.40013033151626587	0.44981684981684983	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94
3071	3	2737	0.40013012290000916	0.4493971501644136	1230.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7
3072	3	2737	0.40013012290000916	0.4493971501644136	1230.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27
3073	3	2737	0.40013012290000916	0.4493971501644136	1230.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36
3074	3	2737	0.40013012290000916	0.4493971501644136	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
3075	3	2737	0.40013012290000916	0.4493971501644136	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
3076	3	2737	0.40013012290000916	0.4493971501644136	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
3077	3	2737	0.40013012290000916	0.4493971501644136	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
3078	5	2727	0.40006521344184875	0.44994499449944997	1227.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND X <= 614188.56 AND X <= 614176.3
3079	5	2727	0.40006521344184875	0.44994499449944997	1227.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND X >= 608992.2 AND X >= 609145.2
3080	5	2727	0.40006521344184875	0.44994499449944997	1227.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND X >= 608992.2 AND X >= 609145.2
3081	3	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5
3082	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X >= 608992.2 AND AREA_CONSTRUCAO <= 3444.27
3083	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
3084	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608992.2
3085	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
3086	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
3087	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND X >= 608992.2
3088	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND Y >= 7790533.5
3089	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 2743.0
3090	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND X >= 608975.7
3091	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND X >= 608975.7
3092	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X >= 608992.2 AND AREA_TERRENO <= 21167.36
3093	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
3094	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND X >= 608992.2
3095	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
3096	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 2743.0
3097	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_TERRENO <= 21167.36
3098	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X >= 608992.2
3099	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND Y >= 7790533.5
3100	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 2743.0
3101	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608992.2
3102	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
3103	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
3104	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608992.2 AND AREA_TERRENO <= 21167.36
3105	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
3106	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X >= 608992.2
3107	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
3108	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 2743.0
3109	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_TERRENO <= 21167.36
3110	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X >= 608992.2 AND AREA_CONSTRUCAO <= 3444.27
3111	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
3112	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608992.2
3113	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
3114	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
3115	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND X >= 608992.2
3116	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND Y >= 7790533.5
3117	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 2743.0
3118	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND X >= 608975.7
3119	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND X >= 608975.7
3120	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND X >= 608992.2 AND AREA_TERRENO <= 21167.36
3121	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
3122	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND X >= 608992.2
3123	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
3124	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 2743.0
3125	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_TERRENO <= 21167.36
3126	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X >= 608992.2
3127	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND Y >= 7790533.5
3128	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 2743.0
3129	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5 AND X >= 608975.7
3130	5	2734	0.4000650942325592	0.4495245062179956	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 2743.0 AND X >= 608975.7
3131	2	2738	0.4000000059604645	0.44923301680058436	1230.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0
3132	2	2738	0.4000000059604645	0.44923301680058436	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7
3133	2	2738	0.4000000059604645	0.44923301680058436	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27
3134	4	2731	0.4000000059604645	0.4496521420725009	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5
3135	4	2731	0.4000000059604645	0.4496521420725009	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94
3136	5	2731	0.4000000059604645	0.4496521420725009	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO <= 10643.0
3137	5	2731	0.4000000059604645	0.4496521420725009	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 10643.0 AND Y >= 7790533.5
3138	5	2731	0.4000000059604645	0.4496521420725009	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 10643.0 AND AREA_TERRENO <= 10628.48
